155
0	1583
40	1583
80	1583
120	1583
160	1583
200	1583
240	1583
280	1583
320	1583
360	1583
400	1583
440	1583
480	1583
520	1583
560	1583
600	1583
640	1583
680	1583
720	1583
760	1583
800	1583
840	1583
880	1583
920	1583
960	1583
1000	1583
1040	1583
1080	1583
1120	1583
1160	1583
1200	1583
1240	1583
1280	1583
1320	1583
1360	1583
1400	1583
1440	1583
1480	1583
1499	1547
1484	1583
1445	1583
1406	1583
1367	1583
1328	1583
1289	1583
1250	1583
1211	1583
1172	1583
1133	1583
1094	1583
1055	1583
1016	1583
977	1583
938	1583
899	1583
860	1583
821	1583
782	1583
743	1583
704	1583
665	1583
626	1583
587	1583
548	1583
509	1583
470	1583
431	1583
392	1583
353	1583
314	1583
275	1583
236	1583
197	1583
158	1583
119	1583
80	1583
41	1583
2	1583
197	480
225	508
253	536
282	563
310	591
338	619
367	646
395	674
423	703
450	732
476	762
502	792
527	823
552	854
575	887
578	926
552	956
526	985
500	1015
487	1052
490	1091
503	1128
524	1162
546	1195
564	1159
561	1119
591	1091
626	1070
664	1057
704	1061
744	1067
784	1071
824	1071
864	1068
904	1061
942	1048
982	1047
1020	1059
1057	1074
1088	1100
1103	1137
1102	1176
1142	1167
1158	1130
1170	1091
1174	1051
1162	1012
1137	980
1109	951
1079	925
1045	905
1006	901
989	865
1002	826
1009	786
1003	746
964	745
926	754
887	752
857	726
825	703
792	680
758	660
723	641
688	623
652	606
616	589
579	573
542	557
505	543
467	530
429	517
391	505
352	496
313	488
274	482
235	479
