100
4.48	-0.95
2.21	0.57
-5.55	4.17
4.76	-0.18
6.16	2.14
-1.05	-8.76
5.34	-6.56
-4.45	-0.21
7.55	-4.81
3.05	-9.27
-4.42	-6.01
9.26	8.19
1.84	-8.82
8.84	-1.69
-2.26	9.35
-7.71	-6.6
6.42	0.48
-9.69	-1.43
7.22	0.98
8.29	-4.8
-4.47	8.51
-1.54	-0.92
3.94	4.48
1.02	9.36
4.37	-0.73
-0.25	-7.51
-3.47	9.45
5.29	-8.17
-7.58	4.33
-2.3	-6.04
-9.5	5.41
-5.86	-2.63
7.6	1.79
8.11	9.81
-6.02	-2.2
3.45	7.39
4.9	-1.13
1.48	-1.02
6.09	-7.08
9.78	-2.27
-5.25	5.37
-4.69	1.74
8.23	7.8
-7.7	4.81
-5.61	-1.06
4.29	-3.26
-3.67	4.5
8.81	3.17
5.62	8.8
-1.92	6.88
-4.53	7.54
4.96	-2.82
-8.74	9.57
9.05	7.16
-9.63	-2.92
-1.25	-7.7
-7.09	9.14
8.13	-2.25
1.21	9.34
0.12	4.26
8.67	7.79
9.27	8.37
-9.9	-0.94
5.48	2.4
7.51	-4.58
-4.29	1.93
-6.92	-2.85
0.3	-0.36
1.4	2.08
-4.96	9.31
4.66	-3.75
8.54	7.96
5.24	3.69
-6.42	-5.52
7.5	-7.95
9.99	1.06
-2.91	0.52
0.39	-3.3
-4.23	2.46
3.25	9.11
-3.15	-7.22
-7.67	1.69
6.44	-9.79
-1.37	6.41
-4.22	9.68
5.33	9.22
-7.98	-8.15
4.5	8.83
-8.43	8.77
-7.26	4.45
7.32	0.48
-3.31	2.47
-0.09	5.71
-0.15	9.94
9.59	-4.34
-6.78	-9.87
-5.29	2.72
7.24	3.26
-2.91	5.41
-6.92	9.62
